trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,turnover_rate,volume_ratio,adj_factor,ma3,ma_v_3,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma90,ma_v_90,ma120,ma_v_120
20060327,000001.SZ,157.8447,159.0954,154.8429,158.8452,157.8447,1.0005000000000166,0.6339,88769.03,55648.5027,0.6299,0.95,25.015,158.9286,84263.94,158.8953,97709.916,157.6195,82620.283,159.6958,104865.233,161.2383,145633.1107,158.5743,120681.7683,153.9645,97482.0181,153.1397,96695.1942
20060324,000001.SZ,160.096,160.5963,157.8447,157.8447,160.096,-2.2513000000000147,-1.4062,71661.45,45433.0496,0.5085,0.79,25.015,158.9286,79034.4467,158.5451,93439.772,157.4194,82427.886,160.2836,111843.9515,161.1216,144486.9707,158.4659,120765.8827,153.8006,96860.0634,153.121,97061.547
20060323,000001.SZ,158.8452,161.0966,158.8452,160.096,158.8452,1.2507999999999981,0.7874,92361.34,59044.9265,0.6553,1.05,25.015,159.2621,109373.0333,157.9947,91002.994,157.0942,85817.447,161.1841,121534.903,161.0382,144081.221,158.3324,120254.9745,153.6366,96410.8733,153.1168,97738.1972
20060322,000001.SZ,159.0954,160.3461,157.8447,158.8452,158.8452,0.0,0.0,73080.55,46371.8296,0.5185,0.86,25.015,158.2615,101058.69,157.4444,87834.548,156.6939,86263.269,161.9471,140159.8575,160.8631,143428.5087,158.1698,119664.0728,153.442,95732.1048,153.0814,97809.4541
20060321,000001.SZ,157.0942,160.5963,155.8435,158.8452,157.0942,1.7510000000000048,1.1146,162677.21,103448.861,1.1543,2.41,25.015,157.0108,96524.36,157.0942,85198.886,156.769,87708.76,162.4974,154814.53,160.8214,143543.7237,158.0239,120624.7768,153.253,95396.2293,153.0355,97937.1547
20060320,000001.SZ,155.093,157.5945,153.8423,157.0942,155.093,2.0012000000000114,1.2903,67418.31,42004.177,0.4784,0.94,25.015,156.5105,67804.9933,156.3437,67530.65,156.694,82951.472,163.0478,169118.4775,160.7798,142152.6473,157.9072,120326.8745,153.089,94081.8928,152.9792,97221.7982
20060317,000001.SZ,157.3443,157.8447,155.093,155.093,157.3443,-2.2513000000000147,-1.4308,59477.56,37054.9205,0.422,0.74,25.015,156.5105,65299.6367,156.2937,71416.0,157.3944,85279.605,163.0603,171329.589,160.8798,143473.0793,157.7488,119816.3937,152.9278,93829.7022,152.9521,97486.4199
20060316,000001.SZ,157.0942,159.3456,156.3438,157.3443,157.0942,0.2501000000000033,0.1592,76519.11,48290.2736,0.5429,0.9,25.015,156.5105,70252.46,156.1936,80631.9,158.2449,94821.182,163.1103,172659.128,161.0049,145343.778,157.6237,119898.6292,152.7916,94179.3997,152.9125,97350.5983
20060315,000001.SZ,155.093,157.0942,155.093,157.0942,155.093,2.0012000000000114,1.2903,59902.24,37442.9604,0.425,0.66,25.015,156.3437,73694.4433,155.9435,84691.99,158.9203,108056.007,162.9602,173548.206,160.9799,145584.4573,157.4528,119868.787,152.5943,94463.8987,152.8583,97126.7374
20060314,000001.SZ,156.5939,156.844,154.3425,155.093,156.844,-1.7510000000000048,-1.1164,74336.03,46088.0589,0.5274,0.76,25.015,155.5099,88912.7167,156.4438,90218.634,160.171,116318.182,163.0102,178147.507,160.8965,145946.8263,157.2568,119454.1543,152.4692,94910.9389,152.7979,97178.6122
20060313,000001.SZ,155.093,157.3443,154.3425,156.844,154.5927,2.2512999999999863,1.4563,86845.06,54041.0559,0.6162,0.88,25.015,155.8434,96407.2267,157.0442,98372.294,161.772,127110.183,163.0478,177139.5245,160.9215,145545.323,157.0942,118896.2553,152.3914,95582.0232,152.7645,96947.3768
20060310,000001.SZ,155.8435,157.3443,154.0924,154.5927,156.0936,-1.5009000000000015,-0.9615,105557.06,65528.2846,0.749,0.97,25.015,156.7607,96637.36,158.495,99143.21,163.1478,141260.017,162.9727,175516.513,160.9298,145303.522,156.8816,118278.9358,152.3386,96556.7788,152.702,96875.3161
20060309,000001.SZ,159.5957,159.5957,154.8429,156.0936,159.5957,-3.5020999999999844,-2.1944,96819.56,60652.9525,0.687,0.74,25.015,157.928,99819.7833,160.2961,109010.464,165.2741,157252.359,163.0103,173213.108,160.9715,144022.1547,156.6481,117263.671,152.358,99591.3603,152.6686,97117.5853
20060308,000001.SZ,157.8447,160.5963,156.844,159.5957,158.0948,1.5009000000000015,0.9494,87535.46,55516.9644,0.6211,0.61,25.015,160.5963,97779.81,161.8971,131420.024,167.2003,194056.446,162.9477,172011.1285,160.8882,142613.1243,156.4772,116370.6335,152.3858,100482.9524,152.6582,97181.7474
20060307,000001.SZ,164.0984,164.0984,157.8447,158.0948,164.0984,-6.003600000000006,-3.6585,115104.33,73589.2821,0.8167,0.74,25.015,161.9304,120232.4333,163.8983,142417.73,168.2259,221920.3,162.8477,171461.2055,160.6463,142952.0827,156.2354,115351.6033,152.2135,100069.3722,152.6103,97376.3938
20060306,000001.SZ,163.0978,166.0996,162.5975,164.0984,163.5981,0.50030000000001,0.3058,90699.64,59617.5446,0.6436,0.49,25.015,163.9316,151486.7767,166.4998,155848.072,169.4016,255285.483,162.8227,171753.235,160.5546,141780.8293,156.0352,114041.2923,152.1079,99246.0043,152.6061,97231.2057
20060303,000001.SZ,163.5981,165.3492,160.8465,163.5981,164.0984,-0.50030000000001,-0.3049,154893.33,100863.1332,1.099,0.75,25.015,165.7661,168761.56,167.8006,183376.824,168.7262,257379.573,162.6225,172569.8165,160.3212,140997.6843,155.71,113057.2595,151.9105,98761.6862,152.5311,97880.166
20060302,000001.SZ,169.6017,169.8519,162.0972,164.0984,169.6017,-5.503299999999996,-3.2448,208867.36,138277.7944,1.482,0.81,25.015,168.2676,177882.4633,170.2521,205494.254,167.9757,250497.074,162.3849,170605.076,160.0627,139084.334,155.3974,111251.7803,151.7327,98083.8937,152.5165,98467.0577
20060301,000001.SZ,171.1026,172.3534,168.6011,169.6017,171.1026,-1.5009000000000015,-0.8772,142523.99,96867.6988,1.0113,0.47,25.015,170.4355,184374.4767,172.5035,256692.868,167.0001,239040.405,162.0097,164348.6825,159.8292,139264.3363,155.1139,110064.2002,151.5853,96692.0769,152.4623,97688.9293
20060228,000001.SZ,170.102,172.3534,165.8494,171.1026,170.6023,0.5002999999999815,0.2933,182256.04,123162.4766,1.2932,0.51,25.015,172.5201,225359.9733,172.5535,301422.87,165.8495,239976.832,161.2592,160761.1485,159.504,138187.5703,154.6636,108273.8913,151.4075,96282.4688,152.3559,97205.9077
20060227,000001.SZ,176.3558,177.6065,170.102,170.6023,175.8555,-5.2531999999999925,-2.9872,228343.4,157473.7458,1.6202,0.69,25.015,173.9377,319561.4367,172.3034,354722.894,164.3236,227168.866,160.4963,154762.893,159.1454,140067.8353,154.1716,105623.0333,151.2518,95029.777,152.2309,96495.8932
20060224,000001.SZ,175.3552,176.1056,172.6035,175.8555,175.3552,0.50030000000001,0.2853,265480.48,185345.9045,1.8837,0.9,25.015,173.6875,365504.97,169.6518,331382.322,162.7976,209773.009,159.8209,147325.2745,158.7285,137584.9173,153.663,102315.6132,151.1073,93301.6943,152.1058,95836.3054
20060223,000001.SZ,170.102,176.6059,169.6017,175.3552,169.8519,5.503299999999996,3.2401,464860.43,323757.1064,3.2984,2.1,25.015,171.6863,426596.8633,165.6994,295499.894,160.7464,189173.857,158.8203,137407.0525,158.1031,133883.924,153.1252,98465.2952,150.8988,91271.1333,151.8994,94194.4713
20060222,000001.SZ,169.3516,171.3527,166.5999,169.8519,169.8519,0.0,0.0,366174.0,248056.2398,2.5982,2.05,25.015,165.6827,308856.9,161.4968,221387.942,158.6952,149965.811,157.7321,116891.4635,157.3777,120268.2193,152.6123,91977.5918,150.7237,87599.6157,151.7097,91615.8972
20060221,000001.SZ,157.3443,171.1026,156.5939,169.8519,157.3443,12.507599999999996,7.9492,448756.16,296836.1027,3.1841,4.5,25.015,161.0966,215488.3467,159.1454,178530.794,157.4694,121002.111,156.8566,103467.974,156.9024,110715.682,152.1496,86437.942,150.5959,84443.5072,151.5492,89086.806
20060220,000001.SZ,156.0936,159.5957,154.5927,157.3443,156.0936,1.2506999999999948,0.8013,111640.54,70511.2443,0.7921,1.27,25.015,155.9268,97336.5167,156.3437,99614.838,156.2437,88220.987,156.1311,85028.5025,156.3854,97380.7257,151.6785,79351.069,150.443,80008.1463,151.3699,85791.5285
20060217,000001.SZ,154.3425,157.0942,153.3419,156.0936,154.3425,1.751100000000008,1.1346,86068.34,53456.823,0.6107,1.04,25.015,156.177,110752.4233,155.9435,88163.696,156.5189,87760.06,156.1186,82806.74,156.3104,95523.8283,151.395,77954.839,150.4319,79868.9871,151.2949,85365.1267
20060216,000001.SZ,157.5945,157.5945,154.3425,154.3425,158.0948,-3.752299999999991,-2.3734,94300.67,58602.0335,0.6691,1.2,25.015,156.0936,100121.77,155.7934,82847.82,156.794,90713.078,156.1061,83377.964,156.3021,97945.818,151.1281,76800.146,150.4541,80912.1843,151.249,85441.3962
20060215,000001.SZ,156.844,161.0966,156.844,158.0948,155.8435,2.2512999999999863,1.4446,151888.26,96683.8076,1.0777,2.39,25.015,156.4272,86816.49,155.8935,78543.68,157.0192,89656.96,156.2437,89376.302,156.2687,97238.8177,150.8655,75665.7782,150.4652,80800.3866,151.2282,85262.8571
20060214,000001.SZ,154.8429,157.3443,154.0924,155.8435,155.3432,0.50030000000001,0.3221,54176.38,33789.4023,0.3844,0.71,25.015,155.51,56016.7233,155.7935,63473.428,156.669,81545.465,156.3313,87292.9395,156.0519,93792.8707,150.5444,73862.5028,150.418,80118.0692,151.1636,84713.9966
20060213,000001.SZ,155.3432,156.5939,154.0924,155.3432,155.3432,0.0,0.0,54384.83,33694.0483,0.3859,0.62,25.015,155.1764,62217.92,156.1437,76827.136,156.669,82356.92,156.5564,96517.32,155.9102,95730.426,150.3276,73406.4718,150.4402,80382.5553,151.1031,84719.1218
20060210,000001.SZ,155.093,156.0936,153.8423,155.3432,154.8429,0.50030000000001,0.3231,59488.96,36875.3993,0.4221,0.6,25.015,155.9269,69601.9767,157.0942,87356.424,156.8441,84877.54,156.694,101490.8715,155.8101,97044.7947,150.14,73046.6098,150.4541,81253.0724,151.0489,85317.0962
20060209,000001.SZ,157.0942,157.3443,154.5927,154.8429,157.5945,-2.7516000000000247,-1.746,72779.97,45127.6937,0.5164,0.72,25.015,156.6773,90087.2967,157.7946,98578.336,156.8941,85640.248,156.7815,106238.9575,155.6267,96428.728,149.9357,72575.6995,150.4763,82290.5226,150.9593,85038.7686
20060208,000001.SZ,156.844,157.8447,154.5927,157.5945,157.5945,0.0,0.0,76537.0,47678.7177,0.5431,0.77,25.015,158.4283,101504.3967,158.1448,100770.24,156.769,83817.116,156.719,105419.4235,155.4766,95899.637,149.7315,71883.9028,150.4875,82603.1026,150.8759,84896.5468
20060207,000001.SZ,160.096,160.096,155.093,157.5945,160.096,-2.501499999999993,-1.5625,120944.92,76012.3219,0.8582,1.38,25.015,158.8452,114524.9033,157.5445,99617.502,156.2437,85933.837,156.6189,105572.4675,155.2264,97705.83,149.4688,71322.4822,150.4402,82734.965,150.755,84687.4883
20060206,000001.SZ,158.8452,161.847,158.0948,160.096,158.8452,1.2507999999999981,0.7874,107031.27,68383.3721,0.7594,1.3,25.015,158.5117,102123.0933,157.1943,87886.704,156.0186,81836.018,156.4563,101960.595,155.0346,98501.1017,149.2437,70046.5155,150.3791,82244.8486,150.6195,84049.3303
20060125,000001.SZ,156.3438,159.0954,155.8435,158.8452,156.5939,2.2513000000000147,1.4377,115598.52,72851.1164,0.8202,1.59,25.015,156.6773,90037.1067,156.5939,82398.656,155.7184,77853.42,156.2062,99405.7125,154.6177,96159.708,148.9518,69008.0137,150.3096,82157.5334,150.4652,83422.8377
20060124,000001.SZ,154.0924,156.844,153.5921,156.5939,154.5927,2.001199999999983,1.2945,83739.49,51929.1674,0.5942,1.25,25.015,155.6767,72267.91,155.9936,72702.16,155.4182,76042.85,156.0561,101562.188,154.2425,94453.4803,148.685,68597.2105,150.2151,81352.8718,150.3422,82743.2899
20060123,000001.SZ,155.8435,156.3438,153.5921,154.5927,155.8435,-1.2507999999999981,-0.8026,70773.31,43698.1891,0.5022,0.98,25.015,155.8435,70885.09,155.3932,66863.992,155.4683,89095.644,155.8935,101029.7465,153.9256,94153.1167,148.4015,68903.6193,150.1512,80974.1641,150.2318,82396.105
20060120,000001.SZ,158.0948,158.345,154.5927,155.8435,157.0942,-1.2506999999999948,-0.7961,62290.93,38794.2948,0.442,0.82,25.015,156.2604,69666.0,154.9429,72250.172,155.9936,93040.414,155.7434,99916.5735,153.6171,92961.4823,148.2556,69392.9952,150.0983,80922.5408,150.1546,82480.5097
20060119,000001.SZ,155.8435,157.5945,154.5927,157.0942,155.8435,1.2506999999999948,0.8025,79591.03,49647.1876,0.5647,1.09,25.015,155.5099,67085.24,154.8429,75785.332,156.4438,110677.72,155.5308,102417.179,153.2669,92247.1877,148.1263,70600.3733,150.0455,80748.0614,150.0004,82329.4628
20060118,000001.SZ,153.5921,156.5939,152.8417,155.8435,153.5921,2.251400000000018,1.4658,67116.04,41664.8821,0.4762,0.85,25.015,153.9257,73122.9667,154.8429,73308.184,156.5439,118104.203,155.2931,103128.422,152.8333,91254.3497,148.0429,72183.4072,149.9594,80732.5808,149.8294,82230.0843
20060117,000001.SZ,152.3414,154.5927,151.3407,153.5921,152.3414,1.2506999999999948,0.821,54548.65,33457.474,0.387,0.49,25.015,153.7589,77406.53,154.8429,79383.54,156.6689,126837.667,154.9929,101822.968,152.3247,90505.1873,148.0513,77375.9632,149.901,81482.7289,149.7106,81897.1772
20060116,000001.SZ,154.5927,154.5927,152.0912,152.3414,155.3432,-3.001800000000003,-1.9324,97704.21,59761.3852,0.6933,0.86,25.015,154.9263,81625.41,155.5433,111327.296,156.6689,127021.731,154.8303,101940.8975,152.0662,90128.1427,148.1347,79417.8665,149.9149,82037.9551,149.6126,81793.5101
20060113,000001.SZ,156.3438,158.8452,154.5927,155.3432,157.0942,-1.7510000000000048,-1.1146,79966.73,49797.3334,0.5674,0.55,25.015,156.0936,81554.9467,157.0442,113830.656,156.9941,125211.098,154.7178,103591.8265,151.8244,87751.124,147.9971,78628.017,149.9316,82184.4974,149.5438,81208.8812
20060112,000001.SZ,155.3432,157.0942,154.8429,157.0942,155.8435,1.2506999999999948,0.8025,67205.29,41928.72,0.4768,0.41,25.015,156.6773,126321.8467,158.0448,145570.108,156.8941,122085.172,154.5427,106833.6435,151.5159,86301.7553,147.8845,77978.5918,149.9566,82381.3312,149.4667,81006.5512
20060111,000001.SZ,157.0942,158.8452,155.093,155.8435,157.0942,-1.2506999999999948,-0.7961,97492.82,60874.4193,0.6918,0.56,25.015,157.5945,140660.42,158.2449,162900.222,156.694,120958.005,154.0674,105312.852,151.0989,85116.8347,147.7052,77643.6872,149.9344,83507.6599,149.3646,81080.9606
20060110,000001.SZ,158.8452,159.0954,153.8423,157.0942,159.8458,-2.7515999999999963,-1.7214,214267.43,133992.6258,1.5203,1.5,25.015,159.0954,187717.4767,158.495,174291.794,156.694,127081.526,153.6546,103658.7955,150.732,83419.2267,147.5677,77583.6735,150.0011,84927.9657,149.302,81193.9859
20060109,000001.SZ,160.096,161.0966,158.5951,159.8458,160.3461,-0.50030000000001,-0.312,110221.01,70422.2378,0.7821,0.81,25.015,159.4289,167580.2867,157.7946,142716.166,156.3187,112963.849,153.1543,96681.853,150.3985,80864.064,147.4634,75405.9472,150.0066,83830.4602,149.2895,79672.4507
20060106,000001.SZ,160.096,162.5975,158.8452,160.3461,158.0948,2.2513000000000147,1.424,238663.99,153652.2134,1.6934,2.42,25.015,158.5117,182323.51,156.9441,136591.54,155.4932,106792.733,152.4289,92922.0165,149.8232,78360.2123,147.3592,75329.918,149.9733,83545.3534,149.2603,79353.86
20060105,000001.SZ,157.5945,158.8452,156.0936,158.0948,157.0942,1.0005999999999915,0.6369,153855.86,96812.528,1.0917,1.95,25.015,156.2604,121565.2767,155.7434,98600.236,154.6177,94156.638,151.6784,83031.9215,149.1978,71178.2313,147.305,72510.7478,149.926,81971.9124,149.2624,78304.0731
20060104,000001.SZ,153.3419,158.345,153.0918,157.0942,153.5921,3.502100000000013,2.2801,154450.68,96989.0066,1.0959,1.93,25.015,155.4265,96812.6167,155.143,79015.788,154.0424,88152.641,150.978,77829.423,148.5974,67046.309,147.2967,71160.0828,149.8982,81920.1014,149.2562,77461.6202
20051230,000001.SZ,155.8435,156.0936,153.3419,153.5921,155.5933,-2.0012000000000114,-1.2862,56389.29,34766.1927,0.4001,0.68,25.015,154.5093,61564.88,154.8929,79871.258,153.3169,76808.269,150.1525,72338.9475,148.1472,63046.6663,147.2967,69964.738,149.8315,80964.6537,149.2457,77132.4413
20051229,000001.SZ,154.3425,156.5939,153.5921,155.5933,154.3425,1.2507999999999981,0.8104,79597.88,49418.0401,0.5648,1.03,25.015,155.0096,61412.99,154.8428,83211.532,152.9917,76860.064,149.7648,71681.3485,147.847,63686.9643,147.3967,71265.3138,149.8204,82065.1231,149.3166,77393.0929
20051228,000001.SZ,155.093,155.093,153.3419,154.3425,155.093,-0.7504999999999882,-0.4839,48707.47,29975.438,0.3456,0.54,25.015,155.093,87789.7067,154.0424,76993.926,152.4414,81972.555,149.2395,69021.137,147.3967,62160.202,147.4426,71307.4198,149.7648,81877.1807,149.3521,77520.5728
20051227,000001.SZ,155.8435,155.8435,154.0924,155.093,155.8435,-0.7505000000000166,-0.4816,55933.62,34568.2919,0.3969,0.57,25.015,154.7595,95917.4367,153.492,89713.04,152.1913,91582.115,148.8267,68410.047,146.9715,61321.4123,147.4718,71321.8567,149.6981,81928.4628,149.3979,78385.5008
20051226,000001.SZ,154.5927,156.844,153.5921,155.8435,153.3419,2.5015999999999963,1.6314,158728.03,98606.0815,1.1262,2.15,25.015,153.5921,93442.8467,152.9417,97289.494,151.4408,89667.699,148.3014,67196.2495,146.4795,60385.8497,147.4926,72041.5665,149.6231,81978.8929,149.4334,78477.3341
20051223,000001.SZ,151.5909,154.0924,151.5909,153.3419,151.5909,1.7510000000000048,1.1551,73090.66,44653.2388,0.5186,1.04,25.015,152.1746,77967.85,151.741,73745.28,150.6153,80236.065,147.7511,61588.077,145.9542,55654.474,147.5301,72395.3675,149.5647,81273.2556,149.4313,77759.8678
20051222,000001.SZ,151.3407,152.3414,150.3401,151.5909,151.5909,0.0,0.0,48509.85,29346.607,0.3442,0.56,25.015,151.8411,84876.26,151.1406,70508.596,149.9899,80399.857,147.4384,64814.1715,145.4622,54092.7387,147.5635,72581.171,149.548,81270.8702,149.4855,78014.3892
20051221,000001.SZ,152.3414,155.3432,151.3407,151.5909,152.3414,-0.7504999999999882,-0.4926,112303.04,68925.3548,0.7968,1.2,25.015,151.2574,82375.2967,150.8405,86951.184,149.3646,79051.3,146.9881,64143.952,145.037,53932.135,147.601,73280.6685,149.5341,81687.7052,149.5772,78757.1007
20051220,000001.SZ,149.8399,153.3419,149.5897,152.3414,149.8399,2.501499999999993,1.6694,93815.89,56894.5097,0.6657,1.14,25.015,150.8405,63910.03,150.8905,93451.19,148.7392,71907.205,146.4878,59689.028,144.7451,51082.5177,147.7052,72708.62,149.5008,81048.687,149.6856,79963.6047
20051219,000001.SZ,150.3401,150.8405,148.8393,149.8399,150.3401,-0.5002000000000066,-0.3327,41006.96,24564.0843,0.291,0.47,25.015,150.09,76212.33,149.9399,82045.904,147.9137,67506.205,145.875,56493.143,144.47,49048.425,147.7761,73357.2113,149.4618,81407.8633,149.7669,80954.393
20051216,000001.SZ,150.09,150.8405,149.0894,150.3401,150.09,0.2501000000000033,0.1666,56907.24,34144.7075,0.4038,0.63,25.015,150.7571,110811.0333,149.4896,86726.85,146.9881,67869.626,145.5623,56165.865,144.2448,48722.671,147.9012,75221.4198,149.4035,81242.1154,149.8711,82446.9698
20051215,000001.SZ,152.0912,152.8417,149.8399,150.09,151.8411,-1.751100000000008,-1.1532,130722.79,78839.1109,0.9275,1.84,25.015,149.8399,104105.1067,148.8393,90291.118,146.5379,66502.633,145.2746,57100.4145,143.9863,47868.1687,147.9929,75954.8353,149.3423,81228.85,149.8565,82553.2302
20051214,000001.SZ,147.5885,154.0924,146.8381,151.8411,147.5885,4.252600000000001,2.8814,144803.07,87156.6732,1.0274,2.88,25.015,149.006,82001.4067,147.8887,71151.416,146.0376,56069.719,144.8744,52254.0255,143.7112,44939.1343,148.0471,75249.5325,149.2645,80348.0411,149.844,81877.3473
20051213,000001.SZ,147.0882,147.5885,145.8375,147.5885,147.5885,0.0,0.0,36789.46,21586.5327,0.261,0.69,25.015,147.4217,58643.2433,146.5879,50363.22,145.4622,45237.979,144.3616,46191.061,143.4527,41591.9293,148.0513,74116.722,149.1478,79232.0732,149.794,81224.3817
20051212,000001.SZ,147.5885,149.5897,146.3377,147.5885,147.0882,0.50030000000001,0.3401,64411.69,38175.548,0.457,1.31,25.015,146.6713,58054.85,145.8875,52966.506,145.162,44724.8,143.9988,45744.925,143.2859,41856.3193,148.1555,75156.4462,149.0811,79177.2142,149.769,81574.1757
20051209,000001.SZ,145.3371,148.0888,144.3365,147.0882,145.3371,1.751100000000008,1.2049,74728.58,43866.337,0.5302,1.75,25.015,145.9208,50204.9833,144.4866,49012.402,144.8869,42940.089,143.6236,43363.6785,143.1275,42740.9407,148.2014,74802.5675,149.0422,78839.8931,149.7794,81359.0035
20051208,000001.SZ,145.087,147.0882,144.5867,145.3371,145.3371,0.0,0.0,35024.28,20417.8756,0.2485,0.85,25.015,144.9202,41897.42,144.2365,42714.148,144.8869,49228.486,143.1984,40939.1795,142.8773,43654.122,148.2639,74384.6878,149.0005,78477.1011,149.8065,81236.2255
