trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,turnover_rate,volume_ratio,adj_factor,ma3,ma_v_3,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma90,ma_v_90,ma120,ma_v_120
20071015,000001.SZ,9.663,9.8321,9.3489,9.6146,9.5204,0.09419999999999895,0.9895,212364.49,844443.3794,1.3699,1.09,27.524,9.6806,185449.32,9.7146,182388.954,9.59,221697.739,9.1767,196095.633,9.1298,202776.6457,8.9291,264241.3883,8.1504,327982.6346,7.216,324022.1661
20071012,000001.SZ,9.977,10.0012,9.204,9.5204,9.9069,-0.38649999999999984,-3.9013,186955.56,736596.6928,1.206,0.82,27.524,9.6968,184787.7267,9.8035,195161.938,9.5492,224791.606,9.1495,193899.692,9.125,204867.702,8.883,261956.7892,8.0987,328170.4512,7.1706,324081.9936
20071011,000001.SZ,9.6509,9.9649,9.5422,9.9069,9.663,0.2439,2.5241,157027.91,636738.7711,1.013,0.64,27.524,9.8127,170874.9067,9.8311,228359.712,9.4707,221907.548,9.1216,192426.139,9.1265,211617.749,8.8401,261375.1567,8.0462,330011.4107,7.1258,324070.0311
20071010,000001.SZ,9.8683,10.2862,9.634,9.663,9.8683,-0.20529999999999937,-2.0804,210379.71,869430.7245,1.3571,0.81,27.524,9.8635,210608.74,9.7248,245489.542,9.3489,219801.373,9.0756,194110.803,9.1054,215202.7417,8.7882,260662.1503,7.9922,330541.0106,7.0773,325097.2681
20071009,000001.SZ,9.9287,10.2065,9.8079,9.8683,10.0591,-0.1908000000000012,-1.8968,145217.1,598597.423,0.9368,0.56,27.524,9.8618,258130.3133,9.6291,260508.85,9.2566,217797.289,9.0368,194506.971,9.094,218701.4743,8.7417,262747.0038,7.9408,332152.249,7.0305,325719.7556
20071008,000001.SZ,10.0253,10.2959,9.8151,10.0591,9.6581,0.4010000000000016,4.152,276229.41,1153482.3319,1.7819,1.09,27.524,9.6976,290616.9667,9.4653,261006.524,9.1226,223182.678,8.9903,198822.5555,9.0756,225060.578,8.6904,264869.9723,7.889,334630.5057,6.9803,327125.031
20070928,000001.SZ,9.4455,9.7354,9.4455,9.6581,9.3755,0.28259999999999863,3.0142,352944.43,1408135.9803,2.2768,1.64,27.524,9.4061,293699.2467,9.2948,254421.274,8.996,209137.055,8.9449,194695.938,9.0455,228065.7923,8.6315,267611.3855,7.8345,335577.818,6.9297,326552.3448
20070927,000001.SZ,9.1798,9.4697,9.1508,9.3755,9.1846,0.19090000000000096,2.0785,242677.06,943870.2389,1.5655,1.25,27.524,9.2032,225286.26,9.1102,215455.384,8.909,187691.437,8.921,185740.447,9.0044,230323.8177,8.572,267922.1108,7.7817,336809.8312,6.8823,325521.7648
20070926,000001.SZ,8.9624,9.4528,8.9431,9.1846,9.0494,0.13519999999999932,1.494,285476.25,1104154.682,1.8416,1.63,27.524,9.1468,225494.96,8.973,194113.204,8.8624,178069.716,8.9075,185947.955,8.9838,235079.518,8.5212,267943.4978,7.7295,340714.642,6.8391,327150.4131
20070925,000001.SZ,9.2402,9.3006,9.0107,9.0494,9.2064,-0.15700000000000003,-1.7053,147705.47,558946.003,0.9528,0.8,27.524,8.997,183041.2033,8.8841,175085.728,8.802,165641.01,8.8933,185034.5805,8.9836,233765.151,8.4778,267394.4432,7.6769,341403.9716,6.7977,326666.9977
20070924,000001.SZ,8.7329,9.216,8.6194,9.2064,8.7353,0.47109999999999985,5.3931,243303.16,910931.7506,1.5695,1.48,27.524,8.877,179128.1,8.7798,185358.832,8.7633,170493.527,8.8997,193316.099,8.9908,240484.0967,8.4372,270328.7098,7.6245,342249.0576,6.7592,327218.9215
20070921,000001.SZ,8.6894,8.7812,8.4527,8.7353,8.6894,0.045900000000001384,0.5282,158114.98,560067.3945,1.02,0.99,27.524,8.7216,161473.3367,8.6971,163852.836,8.7498,163007.778,8.9129,194905.75,8.9988,241059.2587,8.3946,274435.1108,7.57,342496.1417,6.7206,327522.6494
20070920,000001.SZ,8.7401,8.8899,8.6749,8.6894,8.7401,-0.050700000000000855,-0.5801,135966.16,494855.2257,0.8771,0.84,27.524,8.6524,175125.34,8.7078,159927.49,8.7725,162944.73,8.9544,206472.8495,9.0216,241981.4863,8.3704,280485.9515,7.5216,343969.9258,6.6853,328869.3866
20070919,000001.SZ,8.5879,8.8778,8.5807,8.7401,8.5276,0.21250000000000036,2.4919,190338.87,691880.5647,1.2278,1.22,27.524,8.687,175061.0133,8.7517,162026.228,8.8022,168420.233,8.9836,212903.426,9.0542,247716.9503,8.3553,290849.039,7.4736,346930.7146,6.6505,330069.6128
20070918,000001.SZ,8.8344,8.8996,8.4503,8.5276,8.7933,-0.2657000000000007,-3.0216,199070.99,707943.1346,1.2842,1.28,27.524,8.7031,157777.4733,8.7199,156196.292,8.817,171216.653,9.0128,219153.567,9.0754,250086.4957,8.3513,298678.7287,7.4236,347630.1008,6.6136,330516.3265
20070917,000001.SZ,9.0228,9.0228,8.745,8.7933,8.7885,0.004799999999999471,0.0546,135773.18,498729.2999,0.8758,0.84,27.524,8.8303,140240.4267,8.7469,155628.222,8.858,174462.433,9.0521,225999.528,9.106,248661.534,8.3517,308526.613,7.3759,348902.6762,6.5779,330954.0523
20070914,000001.SZ,8.9141,8.9696,8.6556,8.7885,8.9092,-0.12069999999999936,-1.3548,138488.25,505725.2302,0.8934,0.83,27.524,8.7595,148712.43,8.8025,162162.72,8.8938,180254.821,9.0702,237530.161,9.1284,252741.6933,8.3433,317625.0903,7.3243,349798.3253,6.5382,332399.8
20070913,000001.SZ,8.6,8.9092,8.5276,8.9092,8.5807,0.3285,3.8284,146459.85,527528.9449,0.9448,0.84,27.524,8.7176,167959.8933,8.8372,165961.97,8.9329,183789.457,9.0521,251640.008,9.1504,262734.475,8.3224,337025.7335,7.2734,354809.7436,6.5,336639.7191
20070912,000001.SZ,8.5493,8.7667,8.3512,8.5807,8.6628,-0.0821000000000005,-0.9477,161189.19,569745.2091,1.0398,0.87,27.524,8.7715,175288.5,8.8527,174814.238,8.9527,193826.194,9.0445,263584.419,9.157,271071.943,8.2789,349668.5477,7.2209,357797.7926,6.4594,335912.2743
20070911,000001.SZ,9.0324,9.1508,8.6628,8.6628,9.0711,-0.4082999999999988,-4.5011,196230.64,723824.7703,1.2659,1.02,27.524,8.8988,174053.6033,8.9141,186237.014,8.9846,204428.151,9.0745,267827.2215,9.1529,275413.418,8.2359,355400.3642,7.1719,358625.2653,6.4199,336922.1748
20070910,000001.SZ,8.8295,9.1532,8.7377,9.0711,8.9624,0.10869999999999891,1.2128,168445.67,626875.8022,1.0866,0.85,27.524,9.0067,172217.12,8.9691,193296.644,9.0361,216138.671,9.1045,275479.3815,9.1559,282812.5137,8.1967,359533.3605,7.1224,359576.3096,6.3783,338614.2033
20070907,000001.SZ,9.0107,9.1798,8.9382,8.9624,8.9865,-0.0240999999999989,-0.2682,157484.5,588261.723,1.0159,0.78,27.524,8.9455,188836.2533,8.9851,198346.922,9.0759,226803.722,9.1233,280084.999,9.1289,285360.4043,8.1502,366781.192,7.0689,361689.3631,6.3348,340511.4102
20070906,000001.SZ,8.9431,9.2088,8.8658,8.9865,8.8875,0.0990000000000002,1.1139,190721.19,712622.7607,1.2303,0.9,27.524,8.9374,213517.6833,9.0286,201616.944,9.1363,250000.969,9.1462,281499.8645,9.1027,291357.2993,8.1078,372151.1788,7.018,366039.4012,6.2939,344722.8308
20070905,000001.SZ,8.9382,9.0059,8.7063,8.8875,8.9382,-0.050700000000000855,-0.5672,218303.07,799279.1605,1.4082,0.98,27.524,8.9922,214509.64,9.0527,212838.15,9.1651,257386.619,9.1802,287365.309,9.0849,293916.949,8.06,373294.3717,6.9666,367904.9491,6.254,349233.1544
20070904,000001.SZ,9.1363,9.1436,8.8658,8.9382,9.1508,-0.21260000000000012,-2.3233,231528.79,865134.2772,1.4936,0.97,27.524,9.0896,199686.82,9.0551,222619.288,9.2085,267090.481,9.2047,289521.417,9.0721,298257.7407,8.0099,374281.4838,6.9141,368259.8409,6.2168,349883.5927
20070903,000001.SZ,9.204,9.3199,9.146,9.1508,9.1798,-0.028999999999999915,-0.3159,193697.06,741200.5724,1.2495,0.76,27.524,9.146,204786.2967,9.103,238980.698,9.2462,277536.623,9.23,285761.0845,9.0428,302181.542,7.9612,378743.735,6.861,368753.499,6.1774,350205.3891
20070831,000001.SZ,9.0953,9.204,8.9262,9.1798,9.1073,0.07249999999999979,0.7961,173834.61,655288.0812,1.1214,0.58,27.524,9.0622,229290.1967,9.1668,255260.522,9.2467,294805.501,9.2457,288985.1295,9.0031,313325.5137,7.9084,379744.4625,6.8034,368672.5997,6.1345,353793.3753
20070830,000001.SZ,9.0059,9.1991,8.8368,9.1073,8.8996,0.20770000000000088,2.3338,246827.22,918011.6224,1.5922,0.82,27.524,9.0614,275790.6067,9.2441,298384.994,9.1713,319490.559,9.2592,302206.984,8.9426,317631.9773,7.8504,384693.512,6.7462,368324.2522,6.0899,356381.1099
20070829,000001.SZ,9.0542,9.1025,8.8416,8.8996,9.1774,-0.27780000000000094,-3.027,267208.76,989245.4198,1.7237,0.86,27.524,9.1822,285213.5933,9.2774,301935.088,9.1363,333342.644,9.2592,309694.8175,8.8825,328200.723,7.789,388232.7312,6.6889,367609.73,6.0464,358011.6012
20070828,000001.SZ,9.3054,9.3731,9.059,9.1774,9.4697,-0.2922999999999991,-3.0867,313335.84,1187909.7584,2.0213,0.99,27.524,9.4045,325962.9967,9.3619,311561.674,9.1643,331226.292,9.2371,310906.0515,8.8206,330279.4767,7.7268,389451.4907,6.6352,366143.0532,6.0053,359982.3192
20070827,000001.SZ,9.5615,9.8707,9.2788,9.4697,9.5663,-0.09660000000000046,-1.0098,275096.18,1093845.571,1.7746,0.82,27.524,9.4367,309710.28,9.3895,316092.548,9.173,334820.092,9.2158,316149.435,8.7285,325706.131,7.6607,390585.629,6.5781,364437.3396,5.9613,361874.4267
20070824,000001.SZ,9.2619,9.6678,9.2281,9.5663,9.274,0.2923000000000009,3.1518,389456.97,1538402.5407,2.5123,1.14,27.524,9.3875,323125.45,9.3267,334350.48,9.1706,333366.276,9.1554,314638.7455,8.6411,319045.8763,7.5855,389821.8258,6.5191,363820.0908,5.9134,363576.3578
20070823,000001.SZ,9.2764,9.3731,9.1073,9.274,9.3223,-0.04830000000000112,-0.5181,264577.69,1004795.7874,1.7067,0.73,27.524,9.3038,305303.1967,9.0986,340596.124,9.1561,312998.76,9.086,312035.4645,8.5537,311132.5643,7.506,389208.2415,6.459,361554.1251,5.8633,364411.6762
20070822,000001.SZ,9.1436,9.5615,9.0904,9.3223,9.3151,0.007200000000000983,0.0773,315341.69,1224443.9142,2.0342,0.9,27.524,9.2643,339239.2467,8.9952,364750.2,9.1953,317343.999,9.0449,312182.114,8.471,306121.559,7.4356,388210.145,6.4013,361728.7769,5.8172,366032.7627
20070821,000001.SZ,9.2885,9.4842,9.1073,9.3151,9.1556,0.15949999999999953,1.7421,335990.21,1299416.1646,2.1674,0.95,27.524,8.9656,374353.7467,8.9667,350890.91,9.2008,311952.353,9.0039,313841.3705,8.3894,306792.5333,7.3642,388877.6363,6.3426,361392.516,5.7706,367781.8853
20070820,000001.SZ,8.6967,9.216,8.6967,9.1556,8.4261,0.7294999999999998,8.6576,366385.84,1371154.9579,2.3635,1.1,27.524,8.7796,390806.3667,8.9566,353547.636,9.2139,293985.546,8.9411,314504.0015,8.3052,304679.3667,7.2958,389415.4695,6.2818,361146.5153,5.7228,369585.0048
20070817,000001.SZ,8.6942,8.9141,8.3053,8.4261,8.757,-0.33089999999999975,-3.7787,420685.19,1492587.9785,2.7138,1.47,27.524,8.7876,350692.8333,9.0146,332382.072,9.2448,283164.758,8.8813,322585.52,8.2175,307156.9787,7.229,389333.8308,6.2245,359381.1956,5.6749,374106.9663
20070816,000001.SZ,9.1846,9.1919,8.6411,8.757,9.1798,-0.4228000000000005,-4.6058,385348.07,1417127.6669,2.4858,1.43,27.524,9.0671,326889.05,9.2136,285401.396,9.347,284923.409,8.8282,316702.6865,8.1395,305520.404,7.1704,390052.838,6.175,357254.4138,5.6318,374017.5943
20070815,000001.SZ,9.2764,9.4165,9.0469,9.1798,9.2644,-0.08460000000000001,-0.9132,246045.24,936157.9772,1.5872,0.9,27.524,9.2966,285292.3667,9.3953,269937.798,9.382,286046.991,8.7556,325629.7625,8.0586,300807.4777,7.1024,393532.204,6.1242,357840.7114,5.5845,374534.4789
20070814,000001.SZ,9.4697,9.5011,8.9358,9.2644,9.4455,-0.18109999999999893,-1.9173,349273.84,1320118.8487,2.2531,1.49,27.524,9.3771,265204.5567,9.4349,273013.796,9.3098,290585.811,8.6487,329806.069,7.9719,301023.7353,7.0236,395223.3818,6.069,357634.28,5.5333,376481.437
20070813,000001.SZ,9.3006,9.663,9.1798,9.4455,9.4214,0.0240999999999989,0.2558,260558.02,1013334.1645,1.6808,1.11,27.524,9.5108,251456.6367,9.4711,234423.456,9.2586,297478.778,8.5062,321149.1505,7.8837,300173.323,6.9414,393131.538,6.0154,356130.5298,5.4806,376217.6183
20070810,000001.SZ,9.6146,9.6871,9.2958,9.4214,9.6654,-0.24399999999999977,-2.5245,185781.81,728871.7084,1.1984,0.65,27.524,9.4882,251745.7067,9.475,233947.444,9.1402,295911.215,8.3763,311885.6765,7.7904,307810.963,6.8555,393214.5832,5.9612,356343.7797,5.4257,378524.0423
20070809,000001.SZ,9.3779,9.6871,9.3078,9.6654,9.3779,0.28749999999999964,3.0657,308030.08,1224242.0136,1.9871,1.02,27.524,9.4963,241925.8167,9.4803,284445.422,9.0158,311072.169,8.2525,310199.4665,7.7191,318990.4167,6.7716,394964.1455,5.9065,357832.02,5.373,382743.1174
20070808,000001.SZ,9.2523,9.7837,9.1798,9.3779,9.4455,-0.06759999999999877,-0.7157,261425.23,1027444.2275,1.6864,0.85,27.524,9.4294,225308.4433,9.3687,302156.184,8.8945,307020.229,8.1089,300510.339,7.6564,333981.1277,6.6832,396537.5967,5.8492,357520.5003,5.319,384363.1
20070807,000001.SZ,9.4093,9.5301,9.245,9.4455,9.4649,-0.019400000000000972,-0.205,156322.14,608291.771,1.0084,0.43,27.524,9.4528,284257.2667,9.1846,308157.826,8.8071,315730.388,7.9837,304212.6235,7.6272,347270.9617,6.5978,396401.9033,5.793,357326.2701,5.2665,386640.8927
20070806,000001.SZ,9.419,9.6364,9.2426,9.4649,9.448,0.016899999999999693,0.1789,258177.96,1005318.3568,1.6655,0.72,27.524,9.3401,364344.5167,9.046,360534.1,8.6684,335022.457,7.8508,310026.277,7.5974,368391.692,6.5109,399023.2473,5.7352,358384.8918,5.2128,388403.8313
20070803,000001.SZ,9.1798,9.5542,9.1508,9.448,9.1073,0.3407,3.741,438271.7,1706257.5556,2.8272,1.3,27.524,9.0043,375429.6767,8.8054,357874.986,8.5179,362006.282,7.7038,319153.089,7.5582,382508.4873,6.4222,398326.6413,5.6749,358952.5022,5.1581,387934.5289
20070802,000001.SZ,8.5276,9.1436,8.5276,9.1073,8.4575,0.6498000000000008,7.6831,396583.89,1452566.1575,2.5583,1.27,27.524,8.7723,368740.28,8.5512,337698.916,8.3094,348481.964,7.5358,315818.9015,7.4944,411316.992,6.3349,400847.3778,5.6165,361274.8004,5.1038,387512.7433
20070801,000001.SZ,8.757,8.9624,8.3126,8.4575,8.7522,-0.29470000000000063,-3.3672,291433.44,1042756.5223,1.88,0.9,27.524,8.4905,318173.1133,8.4203,311884.274,8.1292,365212.534,7.3969,308187.721,7.4008,428265.1523,6.2529,401160.7173,5.5602,357525.718,5.0517,386014.9864
20070731,000001.SZ,8.1773,8.7933,8.129,8.7522,8.2618,0.49040000000000106,5.9358,418203.51,1479465.8212,2.6978,1.35,27.524,8.3971,333492.4167,8.4295,323302.95,7.9877,369026.327,7.3029,306242.6975,7.3188,435387.3103,6.1814,400231.189,5.5089,357425.0938,5.0053,386570.0106
20070730,000001.SZ,8.141,8.4744,8.1169,8.2618,8.1773,0.08449999999999847,1.0333,244882.39,844941.6812,1.5797,0.67,27.524,8.2973,283261.4733,8.2908,309510.814,7.7538,344819.523,7.1963,301520.5955,7.2376,436254.2073,6.1057,397958.2075,5.4524,357214.7666,4.9571,384641.0038
20070727,000001.SZ,8.3947,8.4188,8.0927,8.1773,8.4527,-0.2753999999999994,-3.2581,337391.35,1148577.9273,2.1765,0.94,27.524,8.3778,317809.6167,8.2304,366137.578,7.6125,327860.138,7.1156,313760.837,7.1715,448201.9797,6.0389,399853.8425,5.4034,358895.0788,4.9131,385524.8098
20070726,000001.SZ,8.4551,8.5759,8.3947,8.4527,8.5034,-0.05069999999999908,-0.5962,267510.68,939092.013,1.7257,0.64,27.524,8.3383,321760.11,8.0676,359265.012,7.4893,309326.764,7.0707,322949.5405,7.1129,452945.0583,5.9756,403380.4522,5.3576,362511.3413,4.8698,384991.0785
20070725,000001.SZ,8.0589,8.5469,8.0589,8.5034,8.0589,0.4444999999999997,5.5156,348526.82,1207820.7829,2.2483,0.84,27.524,8.1741,408595.2867,7.8381,418540.794,7.3233,294000.449,7.0373,347461.577,7.035,452671.7943,5.9075,404898.9492,5.3103,367671.8896,4.8238,385218.9004
20070724,000001.SZ,7.9671,8.3705,7.8511,8.0589,7.9599,0.09899999999999931,1.2437,349242.83,1177780.9256,2.2529,0.92,27.524,7.794,393429.1867,7.5458,414749.704,7.1603,292694.859,7.0373,363041.2485,6.9476,450305.227,5.8351,403260.891,5.265,367092.2101,4.7774,385305.448
20070723,000001.SZ,8.0686,8.0686,7.6724,7.9599,7.3632,0.5967000000000002,8.1038,528016.21,1728640.5973,3.4061,1.82,27.524,7.5428,464978.1067,7.2168,380128.232,7.0332,285030.097,7.0619,385076.3095,6.8796,455305.928,5.7701,402039.4775,5.2222,366213.3381,4.7348,385830.7823
20070719,000001.SZ,7.2231,7.5588,7.1723,7.3632,7.3052,0.05799999999999983,0.794,303028.52,932526.4754,1.9548,1.17,27.524,7.2368,398829.8267,6.9945,289582.698,6.8897,276299.896,7.0784,392759.59,6.8137,446163.4113,5.7035,396346.1427,5.1783,367282.6626,4.694,384816.6996
20070718,000001.SZ,7.0056,7.5371,6.9163,7.3052,7.0419,0.2633000000000001,3.739,563889.59,1703256.3826,3.6376,3.33,27.524,6.9203,356532.1433,6.9109,259388.516,6.7621,283155.839,7.0869,442734.506,6.7582,451755.0467,5.648,393670.3897,5.139,369297.4874,4.6574,384804.6398
20070717,000001.SZ,6.6191,7.0491,6.5708,7.0419,6.4138,0.6280999999999999,9.7929,329571.37,931946.0893,2.126,1.93,27.524,6.7681,193665.1267,6.8085,169460.104,6.6645,251162.908,7.0366,459791.4615,6.6955,448264.7393,5.5921,387314.2335,5.101,367948.5606,4.6206,382942.8357
20070716,000001.SZ,6.8124,6.8124,6.409,6.4138,6.8486,-0.4348000000000001,-6.3487,176135.47,478271.8471,1.1362,0.93,27.524,6.7359,134493.8733,6.7747,170640.014,6.6182,243459.068,6.9844,468567.802,6.633,448623.5047,5.5425,384074.8415,5.0669,369883.2667,4.5864,384641.4207
20070713,000001.SZ,7.0056,7.0056,6.7713,6.8486,6.9452,-0.09659999999999958,-1.3909,75288.54,212984.5042,0.4857,0.29,27.524,6.8623,113864.56,6.8496,189931.962,6.6387,258221.668,6.9795,481971.5495,6.5929,455465.127,5.5029,383802.9438,5.039,373930.5253,4.5569,386594.4727
20070712,000001.SZ,6.8245,7.0467,6.8245,6.9452,6.7931,0.1520999999999999,2.239,152057.61,437502.7056,0.9809,0.5,27.524,6.8704,200592.02,6.7848,263017.094,6.6186,299661.536,6.951,508372.9005,6.53,460597.7753,5.4582,386207.198,5.0042,378419.8516,4.5235,389365.3312
20070711,000001.SZ,6.8607,6.9235,6.7665,6.7931,6.8728,-0.07969999999999988,-1.1596,114247.53,322761.756,0.737,0.34,27.524,6.818,240771.22,6.6133,306923.162,6.6522,336572.317,6.9247,524754.2055,6.4583,467283.9187,5.4116,386764.9055,4.9665,382171.3802,4.4897,391643.6276
20070710,000001.SZ,6.7641,7.0902,6.7641,6.8728,6.7882,0.08460000000000001,1.2463,335470.92,964135.1388,2.1641,1.06,27.524,6.7286,349593.4433,6.5206,332865.712,6.7513,400922.705,6.8908,532007.467,6.4001,470298.731,5.3665,389532.3858,4.9326,386003.1639,4.4558,392611.524
20070709,000001.SZ,6.595,6.8849,6.5225,6.7882,6.5249,0.2633000000000001,4.0353,272595.21,760716.2501,1.7585,0.83,27.524,6.4669,361632.4533,6.4616,316278.122,6.9143,433387.638,6.8413,529110.411,6.339,470962.7393,5.3192,388692.5073,4.8977,388111.6692,4.4217,392542.4012
20070706,000001.SZ,6.1601,6.5515,6.1384,6.5249,6.0877,0.4371999999999998,7.1817,440714.2,1166873.4019,2.843,1.31,27.524,6.3139,352087.4767,6.4278,326511.374,7.0907,485122.522,6.8028,540443.8435,6.2864,474151.5723,5.2701,389380.0897,4.8621,391220.2174,4.3877,392731.1047
20070705,000001.SZ,6.2084,6.4911,6.0732,6.0877,6.3292,-0.24150000000000027,-3.8156,371587.95,971989.9299,2.3971,1.01,27.524,6.3317,289360.4,6.4524,336305.978,7.267,509219.284,6.7757,531095.169,6.2406,471510.683,5.228,385493.304,4.8274,396423.6289,4.3559,390764.5746
20070704,000001.SZ,6.6312,6.6554,6.3051,6.3292,6.5781,-0.2488999999999999,-3.7838,243960.28,652710.6151,1.5737,0.52,27.524,6.5088,273418.24,6.6911,366221.472,7.4117,602313.173,6.7562,536054.6505,6.2013,474585.272,5.1927,383121.4187,4.7958,396849.9911,4.3282,390529.4734
20070703,000001.SZ,6.6554,6.8003,6.4573,6.5781,6.6191,-0.04100000000000037,-0.6194,252532.97,693645.1383,1.629,0.46,27.524,6.6151,355327.22,6.982,468979.698,7.4087,668420.015,6.711,546815.655,6.1461,486256.9303,5.1569,386357.3283,4.7599,399110.146,4.2986,391975.2032
20070702,000001.SZ,6.4766,6.7302,6.4186,6.6191,6.6481,-0.028999999999999915,-0.4362,323761.47,875614.7376,2.0885,0.5,27.524,6.8494,444871.37,7.367,550497.154,7.3507,693676.536,6.6404,551205.723,6.0753,489423.0283,5.1176,385939.5523,4.7204,401634.0042,4.267,393904.0523
20070629,000001.SZ,7.1989,7.2424,6.5756,6.6481,7.281,-0.6328999999999994,-8.6925,489687.22,1410757.7807,3.1589,0.72,27.524,7.2375,589534.6833,7.7535,643733.67,7.3202,705721.431,6.57,554086.8565,5.999,486089.753,5.0812,384109.1332,4.6795,401565.7168,4.2354,396863.6543
20070628,000001.SZ,7.6096,7.8197,7.2545,7.281,7.7835,-0.5025000000000004,-6.456,521165.42,1617433.9339,3.362,0.62,27.524,7.856,646345.6933,8.0816,682132.59,7.2833,717084.265,6.4856,541065.895,5.9206,478618.2033,5.0465,380610.188,4.6375,402095.0688,4.2016,399617.0742
20070627,000001.SZ,7.6531,8.1628,7.6531,7.7835,8.5034,-0.7198999999999991,-8.466,757751.41,2446555.6712,4.8881,0.87,27.524,8.2795,735938.57,8.1323,838404.874,7.1972,712936.094,6.3613,532639.7195,5.824,470937.8743,5.0002,377252.8217,4.591,403994.0177,4.1606,398000.6916
20070625,000001.SZ,8.6991,8.8368,8.2981,8.5034,8.5517,-0.04830000000000112,-0.5648,660120.25,2324185.9779,4.2583,0.79,27.524,8.4478,710582.04,7.8354,867860.332,7.0303,663092.229,6.2245,504986.744,5.7101,459094.0657,4.9457,369290.1867,4.5398,401157.0908,4.1146,393189.1298
20070622,000001.SZ,8.6,8.6483,8.1652,8.5517,8.2884,0.263300000000001,3.1767,789944.05,2761567.3539,5.0958,1.03,27.524,8.1249,924717.57,7.3344,836855.918,6.7684,624833.184,6.0513,489750.29,5.5683,445532.845,4.8759,362353.9243,4.4796,399764.2031,4.0627,390436.1693
20070621,000001.SZ,7.8367,8.2884,7.5492,8.2884,7.5347,0.7536999999999994,10.0031,681681.82,2285484.674,4.3974,0.91,27.524,7.374,963079.12,6.8869,767709.192,6.515,595765.165,5.8842,468666.0975,5.4243,429654.8027,4.804,353381.4917,4.4179,395074.5444,4.0105,385834.232
20070620,000001.SZ,7.9719,8.0444,7.4067,7.5347,6.9308,0.6039000000000003,8.7133,1302526.84,4182345.2218,8.4024,2.22,27.524,6.6106,904217.9067,6.4851,752035.94,6.2844,552971.054,5.7274,452656.3825,5.2862,414144.7953,4.7332,347174.5097,4.3581,389743.2094,3.9598,382526.2716
20070531,000001.SZ,5.9301,6.299,5.7742,6.299,5.9982,0.3008000000000006,5.0148,905028.7,2545382.5964,6.4215,1.97,25.015,6.2038,618112.4333,6.2621,587467.314,6.1007,469796.128,5.5961,410721.3215,5.1753,390377.7637,4.6775,336253.7047,4.307,379577.9938,3.9155,373565.1517
20070530,000001.SZ,5.9982,6.1672,5.9982,5.9982,6.3143,-0.3161000000000005,-5.0061,505098.18,1387346.8891,3.5839,1.22,25.015,6.1972,517541.3867,6.2252,458324.126,6.0133,425211.295,5.5148,395175.388,5.105,374056.2823,4.6398,322156.0008,4.2687,371931.5978,3.8819,369184.0957
20070529,000001.SZ,6.3626,6.4505,6.1563,6.3143,6.2792,0.03509999999999991,0.559,444210.42,1270286.9257,3.1519,1.05,25.015,6.3377,509069.8967,6.2023,412810.45,5.9301,408734.91,5.4376,387296.2745,5.044,365075.0677,4.604,318443.9855,4.2342,370297.5773,3.851,368228.8536
20070528,000001.SZ,6.692,6.692,6.2748,6.2792,6.4197,-0.1404999999999994,-2.1886,603315.56,1769983.1813,4.2808,1.7,25.015,6.2711,447437.3433,6.1431,423821.138,5.8197,402452.282,5.3384,376273.914,4.9737,359662.2077,4.5598,317695.0462,4.197,367436.6027,3.8168,366748.0833
