trade_date,ts_code,close,open,high,low,pre_close,change,pct_chg,vol,amount,adj_factor,ma3,ma_v_3,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma90,ma_v_90,ma120,ma_v_120
20000929,000001.SZ,367.3875,353.5238,373.8861,353.5238,352.2241,15.163399999999967,4.305,15039843.0,253711058.0,21.662,362.9107,15490103.6667,368.0374,17024277.6,382.421,28746418.2,387.6415,28189687.0,393.4036,39513829.3,422.3381,40389900.3333,395.6378,46830471.4111,385.5475,39990176.8583
20000922,000001.SZ,352.2241,369.3371,370.4202,348.7582,369.1205,-16.89639999999997,-4.5775,15414058.0,254134780.0,21.662,362.8385,16557952.0,372.9763,19306227.0,384.3272,28773799.8,388.7896,28699866.65,394.2195,41052316.7667,423.4552,41785463.65,395.2742,46782088.9778,386.0972,40121970.675
20000915,000001.SZ,369.1205,367.8208,385.5836,365.0047,367.1709,1.9495999999999754,0.531,16016410.0,276616566.0,21.662,373.5251,18222495.6667,382.5943,21435017.4,388.0097,29630230.4,391.8114,29536855.6,395.772,44865082.0333,425.9251,43416067.3833,395.0393,46782217.4778,386.8278,40150774.1667
20000908,000001.SZ,367.1709,383.4174,385.5836,364.1382,384.2839,-17.113,-4.4532,18243388.0,313812536.0,21.662,381.179,21700222.3333,388.0098,22476954.4,389.9593,29935185.0,393.7285,31174259.6,396.8478,45946417.4667,429.1818,48512689.2167,394.8673,47380846.0111,387.4159,40288789.5667
20000901,000001.SZ,384.2839,393.1653,396.198,381.9011,392.0822,-7.798299999999983,-1.9889,20407689.0,365646180.0,21.662,392.2266,24305096.3333,393.6419,25976178.2,392.5154,31324130.1,396.4796,34143945.2,397.5771,46216892.1333,432.1512,52563238.6167,394.4172,47402794.6667,388.1098,40379434.0583
20000825,000001.SZ,392.0822,400.747,405.0794,383.634,400.3138,-8.231600000000014,-2.0563,26449590.0,480577112.0,21.662,396.198,24577898.3333,396.8045,40468558.8,393.5552,31011314.2,397.736,35410606.05,397.6782,47235497.3,433.528,55160803.0667,393.6573,47332346.3111,388.7911,40460603.0333
20000818,000001.SZ,400.3138,397.4977,410.4949,395.1149,396.198,4.115800000000036,1.0388,26058010.0,483333368.0,21.662,397.2811,27674537.3333,395.6781,38241372.6,394.4,31370906.7,398.0284,36154035.55,398.718,48106252.3667,434.23,57197219.6333,392.7897,47228651.9,389.4514,40540644.575
20000811,000001.SZ,396.198,396.6312,402.9132,392.0822,395.3315,0.8664999999999736,0.2192,21226095.0,388140568.0,21.662,397.2089,49945064.6667,393.4252,37825443.4,394.1184,34183562.2,398.0501,36946504.3,397.9743,48109100.4333,434.6893,63048955.3333,391.8354,47133900.9667,389.892,40505364.3583
20000804,000001.SZ,395.3315,400.9636,408.7619,389.4828,400.0971,-4.765600000000006,-1.1911,35739507.0,657107160.0,21.662,393.9596,47974252.6667,391.9089,37393415.6,393.9235,35244681.6,397.9201,38956565.1,397.4905,47918079.7,434.0083,63841678.8667,391.0111,47035290.2444,390.3176,40457873.45
20000728,000001.SZ,400.0971,386.2335,421.7591,380.818,386.4501,13.646999999999991,3.5314,92869592.0,1748450562.0,21.662,391.8656,44053871.6667,391.389,36672082.0,394.0751,35158418.0,398.7758,45339739.6,397.9743,47375199.9333,432.1993,63617798.8,390.1988,46735717.8111,390.7874,40386928.575
20000721,000001.SZ,386.4501,389.4828,396.198,384.5005,389.0495,-2.599400000000003,-0.6681,15313659.0,273989142.0,21.662,388.0386,19452659.6667,390.3059,21554069.6,392.862,27632955.8,398.8949,44897534.85,398.4725,45011241.4,429.8963,62235258.2,389.4484,45788251.3667,391.2069,39809150.6833
20000714,000001.SZ,389.0495,389.916,401.8301,383.4174,388.6163,0.43319999999999936,0.1115,23978364.0,432422496.0,21.662,390.1326,25059053.0,393.122,24500440.8,393.2519,28625933.5,399.1657,47191575.25,399.6567,45082447.5667,428.0597,62076599.8167,388.7769,45723608.3333,391.9774,39813862.9917
20000707,000001.SZ,388.6163,389.916,390.9991,381.0346,392.7321,-4.115799999999979,-1.048,19065956.0,338991640.0,21.662,392.01,22826108.3333,394.8116,30541681.0,395.6131,29443480.8,399.6531,52482507.85,401.3463,44906512.0667,426.2851,61825560.0667,388.1235,45668907.3,,39726739.0667
20000630,000001.SZ,392.7321,394.6816,396.8478,387.7498,394.6816,-1.9495000000000005,-0.4939,32132839.0,581731328.0,21.662,395.9814,26485961.3333,395.938,33095947.6,397.4977,32413334.2,400.2921,53952033.7,403.7869,44856575.4667,424.6444,61656561.3333,387.5662,45592273.6556,,39759888.9917
20000623,000001.SZ,394.6816,400.747,401.6135,391.4323,400.5304,-5.848799999999983,-1.4603,17279530.0,315147580.0,21.662,397.5699,33836536.6667,396.7612,33644754.0,400.4437,36963760.3,400.108,53663273.15,406.5813,44873868.5667,422.9807,61351400.1667,386.9304,45336610.7778,,39686559.8667
20000616,000001.SZ,400.5304,396.4146,413.5276,393.8152,397.4977,3.032699999999977,0.7629,30045515.0,561025896.0,21.662,397.4255,38689123.0,395.4181,33711842.0,401.9167,39809897.9,399.7397,55347588.85,409.1374,45050309.5333,421.4216,61522146.2167,386.2753,45366142.7,,39899701.0583
20000609,000001.SZ,397.4977,394.2484,416.5603,389.916,394.2484,3.249300000000005,0.8242,54184565.0,1007830784.0,21.662,396.198,40299575.0,393.3819,32751426.2,401.6568,40937164.4,400.877,56473925.2,411.3686,44666346.8333,419.5823,61142309.6667,385.8457,45292341.4667,,40108069.825
20000602,000001.SZ,394.2484,396.8478,400.747,387.7498,396.8478,-2.599400000000003,-0.655,31837289.0,576401960.0,21.662,393.0209,28109710.0,396.4146,28345280.6,401.9817,39709446.4,399.9022,55071869.55,413.9536,43684080.6333,417.8006,60487482.6333,385.1476,44836139.2778,,39930810.2417
20000526,000001.SZ,396.8478,388.8329,411.3614,382.9842,387.9664,8.881399999999985,2.2892,34876871.0,638913840.0,21.662,391.7211,25911759.0,399.0573,31730720.8,401.9167,42668448.6,399.274,54254778.75,416.7475,43261311.0667,416.1011,60103041.8,384.6684,44615073.1667,,40102059.2583
20000519,000001.SZ,387.9664,390.1326,394.2484,378.6518,390.3492,-2.3827999999999747,-0.6104,17614970.0,312464728.0,21.662,396.9922,25004081.0,404.1263,40282766.6,403.4764,55521061.2,399.9238,53483590.9,419.4266,42276812.3,414.404,59692069.4,384.3031,44377240.2111,,40059039.05
20000512,000001.SZ,390.3492,414.1774,415.4772,386.0168,412.6611,-22.31189999999998,-5.4068,25243436.0,461706000.0,21.662,403.4908,35387254.3333,408.4153,45907953.8,404.9278,62162113.9,401.2777,53700384.2,422.8657,42415411.9333,412.7916,59506140.6,384.1608,44731129.1667,,40063334.1417
20000428,000001.SZ,412.6611,407.4622,428.9076,400.747,407.4622,5.1988999999999805,1.2759,32153837.0,608687464.0,21.662,414.1052,52851809.0,409.9317,49122902.6,405.0794,65757217.0,402.859,53310704.6,426.7315,42650831.9,411.0622,59161679.8167,383.4835,44616712.9778,,39992521.1333
20000421,000001.SZ,407.4622,422.8422,433.6732,406.8124,422.1924,-14.730200000000025,-3.489,48764490.0,941202376.0,21.662,413.0221,57380832.0,407.5489,51073612.2,403.693,75521534.9,404.2129,52638027.7,430.0363,42564448.6,408.9469,58790805.1,382.8536,44378981.6333,,39992992.4167
20000414,000001.SZ,422.1924,411.7946,433.24,405.0794,409.4118,12.780599999999993,3.1217,77637100.0,1497776204.0,21.662,409.845,54898728.6667,404.7761,53606176.4,403.0865,75490733.2,406.9315,51078196.1,433.8308,42882464.0667,407.2416,58108771.8333,382.3751,44083106.2556,,39910222.6833
20000407,000001.SZ,409.4118,398.1476,415.9104,390.9991,397.9309,11.48090000000002,2.8851,45740906.0,850240792.0,21.662,402.6966,42988823.6667,402.8265,70759355.8,399.7722,70362786.0,409.6501,48828922.7,436.3469,42726483.1333,405.3751,56932135.85,381.9298,43399902.2667,,39763874.425
20000331,000001.SZ,397.9309,400.747,411.578,396.6312,400.747,-2.816100000000006,-0.7027,41318180.0,767148272.0,21.662,397.4255,48217625.3333,401.4402,78416274.0,397.5627,70885279.8,412.7477,47670515.35,439.6195,43025907.8,403.6901,56300452.1167,381.7835,43105924.5778,,39836661.2667
20000324,000001.SZ,400.747,387.7498,421.9758,382.9842,393.5985,7.148500000000013,1.8162,41907385.0,774505712.0,21.662,402.2633,88912564.3333,400.2271,82391531.4,400.0971,72010686.0,416.2245,46530938.05,443.0146,44760565.9667,402.3439,55741312.4333,381.8374,42851308.0222,,40431788.0333
20000317,000001.SZ,393.5985,411.578,424.5752,385.1504,412.4445,-18.846000000000004,-4.5693,61427311.0,1132762592.0,21.662,402.841,102951935.0,399.8372,99969457.6,397.8226,70434292.7,419.9395,45671397.75,444.671,44236931.1333,400.8841,55138328.4,382.0709,42719859.7778,,42173431.8917
20000310,000001.SZ,412.4445,407.2456,446.0206,389.916,402.48,9.964499999999987,2.4758,163402997.0,3169085548.0,21.662,402.2634,102874320.3333,401.3969,97375290.0,396.6312,65841108.9,424.1629,43557742.3,447.346,43847239.0,399.6137,54308654.2,382.4002,42362290.9333,,42544496.5
20000303,000001.SZ,402.48,392.0822,422.409,385.5836,391.8656,10.614400000000046,2.7087,84025497.0,1559976002.0,21.662,397.7143,91672326.6667,396.7179,69966216.2,396.3713,51446120.6,427.4017,35654687.85,449.1327,39471427.4,397.987,51749954.2167,382.5505,40750210.5667,,41393047.0333
20000225,000001.SZ,391.8656,398.7974,422.409,389.916,398.7974,-6.93180000000001,-1.7382,61194467.0,1129276072.0,21.662,397.3533,79815985.3333,393.6852,63354285.6,397.6277,45238654.5,431.8347,32542060.95,451.2726,41265971.3667,396.7549,50488792.4667,382.9288,40148959.3778,,40827807.3
20000218,000001.SZ,398.7974,415.9104,455.1186,393.1653,401.3969,-2.5995000000000346,-0.6476,129797016.0,2501862996.0,21.662,396.4146,68203705.6667,399.9672,61629840.6,400.6387,40864192.2,437.5575,31097639.35,452.6908,42518610.5333,395.8016,49646975.0833,383.3898,39811855.3111,,40748480.5333
20000128,000001.SZ,401.3969,387.9664,402.48,372.5864,389.0495,12.347399999999993,3.1737,48456473.0,865369840.0,21.662,392.5877,41926648.3333,395.8081,40899127.8,404.7328,29754520.5,443.208,26085905.45,456.0782,41967052.7333,394.673,47740785.2,383.8464,38579338.2111,,39831882.2667
20000121,000001.SZ,389.0495,387.7498,395.5481,379.085,387.3166,1.7329000000000292,0.4474,26357628.0,468936396.0,21.662,399.8805,43298571.3333,391.8656,34306927.8,410.7765,26665659.0,449.2029,26578329.5,461.5158,51078960.9667,393.8771,48098060.2833,384.2719,38402913.6,,39721752.825
20000114,000001.SZ,387.3166,428.691,443.6378,384.5005,423.2755,-35.95890000000003,-8.4954,50965844.0,978571776.0,21.662,396.198,43227179.3333,396.0247,32926025.0,419.5279,27295059.4,454.6343,28908331.7,466.7254,58909585.1,392.8372,47995745.9333,384.954,38433614.7,,39866306.75
20000107,000001.SZ,423.2755,379.085,428.2577,372.5864,378.0019,45.273600000000044,11.9771,52572242.0,985585472.0,21.662,394.3206,31403722.3333,401.5701,27123023.4,427.9328,24455750.9,460.6478,29096221.8,469.3777,63086108.8333,391.6469,47380770.8167,385.8287,38202304.9444,,39988674.5833
19991230,000001.SZ,378.0019,381.0346,382.9842,368.0374,381.6844,-3.6825000000000045,-0.9648,26143452.0,452265912.0,21.662,389.8438,20364013.0,401.3102,20098543.8,432.3519,21051190.1,464.4733,31135505.95,469.742,66288186.9,389.8256,46789851.6667,386.3625,38018775.3111,,39864276.725
19991224,000001.SZ,381.6844,407.2456,407.2456,379.085,409.845,-28.160600000000045,-6.871,15495473.0,280655300.0,21.662,402.1911,18966474.3333,413.6575,18609913.2,442.0564,20908502.8,468.0952,31138250.35,471.4044,77988810.2333,388.7659,46646301.2333,387.1979,37970785.6667,,39877370.9333
19991217,000001.SZ,409.845,415.0439,429.9907,408.3287,415.0439,-5.1988999999999805,-1.2526,19453114.0,375171080.0,21.662,415.6216,19617931.3333,429.6874,19024390.2,451.6945,21274375.7,472.7034,32850304.05,470.526,79765278.0333,387.7714,46593895.5167,387.9267,37971138.0333,,39886032.6667
19991210,000001.SZ,415.0439,422.1924,422.1924,399.6639,421.9758,-6.931899999999985,-1.6427,21950836.0,415957288.0,21.662,425.5861,19366993.0,443.0312,21664093.8,458.4321,19863255.1,475.5134,33484080.8,466.4244,79860397.6667,386.3111,46415976.75,388.3918,38057504.7889,,39952125.3833
19991203,000001.SZ,421.9758,439.522,439.522,420.0262,439.7386,-17.762800000000027,-4.0394,17449844.0,345457286.0,21.662,441.1827,17906000.3333,454.2955,21788478.4,466.0417,19845467.4,478.095,39279629.8,461.3201,79459275.0,384.9363,46176756.35,388.7851,38075120.4444,,40330391.9083
19991126,000001.SZ,439.7386,462.0505,462.7003,434.3231,461.8338,-22.095199999999977,-4.7842,18700299.0,386713092.0,21.662,459.3788,22973263.0,463.3935,22003836.4,474.4764,21331086.5,478.7169,43345819.7,456.4626,79070752.0667,383.3371,46044188.7167,389.4176,38057668.1333,,40713932.3833
19991119,000001.SZ,461.8338,476.3474,477.4305,454.902,476.564,-14.730200000000025,-3.0909,17567858.0,375956020.0,21.662,469.921,24264083.0,470.4553,23207092.4,481.6831,22417290.4,481.7509,48073318.85,451.224,78744608.0667,381.5121,46050104.9167,,38000148.0667,,41070469.2667
19991112,000001.SZ,476.564,475.9141,491.2942,453.8189,471.3651,5.198900000000037,1.1029,32651632.0,721838440.0,21.662,471.7984,24583675.0,473.7016,23524361.2,487.6293,26491000.0,486.8855,63285611.95,445.5019,78456547.2,379.4559,45960122.75,,38060993.5,,41300973.3583
19991105,000001.SZ,471.3651,467.8992,489.5612,461.6172,467.466,3.899099999999976,0.8341,22572759.0,495708792.0,21.662,471.2929,21938657.3333,473.833,18062416.4,489.7406,30521604.0,490.3241,74716847.95,439.3802,77828931.7667,377.105,45567981.8833,,37957456.9667,,42011480.7917
19991029,000001.SZ,467.466,476.7806,489.128,464.0,475.0477,-7.581700000000012,-1.596,18526634.0,406385760.0,21.662,473.5262,20799138.3333,477.7879,17902456.4,493.3629,33736692.7,490.1002,82401287.8,433.7059,77993982.9,374.8442,45524059.2833,,38182831.5667,,42021307.3333
19991022,000001.SZ,475.0477,487.395,493.8936,452.7358,478.0803,-3.032600000000002,-0.6343,24716579.0,534362760.0,21.662,476.778,16404229.6667,485.5593,20658336.6,496.5948,41219821.8,488.437,88906685.3,427.796,77618272.5,373.0843,45605338.7833,,38588644.1556,,42272388.3333
19991015,000001.SZ,478.065,477.6432,485.024,454.4464,477.2214,0.8435999999999808,0.1768,19154202.0,425327640.0,21.088,482.142,15423023.0,492.9109,21627488.4,494.134,41367997.9,486.0784,106528963.95,421.6475,77290884.6333,370.7446,45412168.6,,38679720.1111,,42854667.7
19991008,000001.SZ,477.2214,485.2349,490.296,474.6909,491.1395,-13.918099999999981,-2.8338,5341908.0,121685912.0,21.088,491.5613,19806967.3333,501.557,29457638.8,493.7123,44426232.4,479.9418,109010729.2,415.4547,76944772.5333,368.6288,45291954.2167,,39048975.3222,,43930981.4833
19990930,000001.SZ,491.1395,514.1254,515.6016,488.8198,506.3229,-15.183400000000006,-2.9988,21772959.0,517617472.0,21.088,503.0894,27880444.0,505.6481,42980791.6,492.5946,47104906.5,470.4206,109858968.95,409.3813,77107326.5,366.7414,45427454.1667,,39319781.3,,45592793.6333
19990924,000001.SZ,506.3229,512.0166,518.343,495.7789,511.8058,-5.482899999999972,-1.0713,32306035.0,773229192.0,21.088,513.1414,40057775.6667,508.9378,49570929.0,490.1484,58713792.2,458.9592,109266178.8,402.7175,76596869.2667,364.8083,45888987.7833,,39279308.2111,,47318615.7417
19990917,000001.SZ,511.8058,527.2,528.2544,506.3229,521.2954,-9.489599999999996,-1.8204,29562338.0,725601872.0,21.088,510.2593,53608321.3333,507.6304,61781307.0,482.9574,65360552.9,447.4557,107940584.85,395.393,75672527.7333,361.8595,45599653.5167,,39106417.5444,,48803401.1667
19990910,000001.SZ,521.2954,491.3504,538.7984,491.3504,497.6768,23.618599999999958,4.7458,58304954.0,1438832028.0,21.088,508.8535,61995424.0,495.3571,61108507.4,481.8186,73729347.3,435.9944,106908266.9,387.8575,75017161.6,359.2622,45286248.15,,39135840.3556,,49255112.8333
19990903,000001.SZ,497.6768,510.3296,531.8394,491.3504,507.5882,-9.911399999999958,-1.9526,72957672.0,1783958370.0,21.088,501.6835,73679747.6667,485.8675,59394826.0,486.1417,100080223.9,424.4382,104439320.8,380.6525,73335079.6,356.6473,44683427.35,,38919475.5556,,49839009.85
19990827,000001.SZ,507.5882,497.4659,518.7648,493.0374,499.7856,7.802599999999984,1.5612,54723646.0,1315171968.0,21.088,485.9378,58093303.6667,479.5411,51229021.4,490.9076,118912091.9,414.2,101482595.65,374.4034,71137788.5667,354.7213,43736611.8333,,38776338.1889,,50228836.525
19990820,000001.SZ,499.7856,463.5142,512.4384,456.1334,450.4397,49.34589999999997,10.9551,93357925.0,2209463570.0,21.088,474.6909,56430937.3333,471.359,67856655.4,486.8376,131065882.9,403.8774,100122628.0,367.7607,69574996.4333,352.8655,43145932.9667,,38773579.0889,,50947416.0917
19990813,000001.SZ,450.4397,461.8272,470.2624,444.535,473.8474,-23.407699999999977,-4.9399,26198340.0,565243528.0,21.088,463.444,36021178.6667,458.2844,68939798.8,480.2792,136593548.8,393.3966,95817497.85,361.6733,66722058.9,351.2488,41896679.05,,38988862.0556,,50949652.2917
19990806,000001.SZ,473.8474,468.1536,493.2483,458.8749,466.0448,7.802599999999984,1.6742,49736547.0,1128674496.0,21.088,468.8565,73242337.3333,468.2801,86350187.2,478.0228,171689930.0,385.4043,95252328.0,357.0972,66039725.6667,350.7708,41961324.1,,41485598.8111,,52091432.575
19990730,000001.SZ,466.0448,467.3101,476.3779,455.2899,466.6774,-0.6325999999999681,-0.1356,32128649.0,708833768.0,21.088,455.7117,89588035.6667,486.4158,140765621.8,466.1713,173595226.0,376.3259,93204042.6,351.8814,64770069.4,349.9272,41619816.9,,42110249.0,,53327474.8
19990723,000001.SZ,466.6774,417.7533,490.296,398.1414,434.4128,32.26459999999997,7.4272,137861816.0,2984070400.0,21.088,467.1695,116628580.0,502.274,186595162.4,448.2465,172613031.4,367.7747,92108536.5,346.8414,64028481.0333,349.2595,41389602.15,,42033586.9111,,53820521.2667
19990716,000001.SZ,434.4128,499.7856,499.7856,432.304,500.4182,-66.00540000000001,-13.19,98773642.0,2112412178.0,21.088,499.7856,177945881.3333,502.3162,194275110.4,427.7701,159818565.4,359.0021,85538407.8,342.2372,59711613.5667,348.7569,39590453.3833,,40681752.6111,,53162021.575
19990709,000001.SZ,500.4182,565.5802,568.9542,481.8608,564.5258,-64.10759999999999,-11.356,113250282.0,2739313118.0,21.088,536.7599,232113451.3333,502.274,204247298.8,411.9541,150520616.8,351.6108,80828515.15,338.9123,56775339.6333,348.7393,38458477.7,,40158437.2,,53060102.9917
19990702,000001.SZ,564.5258,558.4102,619.9872,522.7715,545.3357,19.19010000000003,3.519,321813720.0,8794682950.0,21.088,525.5833,253117209.3333,487.7654,257029672.8,390.1702,140087186.5,340.877,75661068.75,333.2677,53514517.6667,347.7306,36885480.95,,39120158.7778,,53890223.3083
19990625,000001.SZ,545.3357,468.1536,593.4163,453.392,466.8883,78.44739999999996,16.8022,261276352.0,6535677850.0,21.088,482.142,195390830.6667,445.9268,206424830.2,362.7347,108798417.7,327.9079,59962507.45,326.2384,45117159.6,345.6499,32064889.9167,,35936016.7778,,51927909.475
19990618,000001.SZ,466.8883,434.4128,485.4458,427.2429,434.2019,32.68639999999999,7.5279,176261556.0,3824589794.0,21.088,442.9886,234019430.6667,394.2191,158630900.4,337.4924,84053099.4,316.1513,47250636.9,318.949,37081906.7667,344.0683,28195629.5,,33518547.3,,50477662.4833
19990611,000001.SZ,434.2019,430.1952,475.9562,423.6579,427.8755,6.326400000000035,1.4786,148634584.0,3113036128.0,21.088,405.8034,198195414.3333,353.224,125362020.4,320.9172,69179373.1,308.2222,38829553.2,313.916,31675432.8,344.0542,25760403.0,,32289529.8333,,49293326.85
19990604,000001.SZ,427.8755,390.9715,466.2557,375.5773,355.3328,72.54269999999997,20.4154,377162152.0,7436697540.0,21.088,356.6684,156086120.6667,321.6342,96793934.8,306.5141,55041446.9,302.3703,31786313.95,309.9092,27291516.4333,344.6728,23884069.5167,,31056306.6667,,48645818.5083
19990528,000001.SZ,355.3328,288.4838,355.3328,280.8922,286.7968,68.536,23.8971,68789507.0,1028949600.0,21.088,301.3475,33671122.0,292.5749,23144700.2,292.7858,18814726.0,296.6344,13214623.5,306.1275,15303792.2333,345.0946,17961773.3833,,27173557.8333,,45855653.05
19990521,000001.SZ,286.7968,261.0694,297.3408,255.1648,261.913,24.883800000000008,9.5008,22306703.0,295037558.0,21.088,274.9875,12672671.6667,279.5425,11172005.2,286.4805,12812859.2,294.7364,10357491.1,305.0168,13422513.0,346.627,17074068.0333,,26592950.8778,,45875209.725
19990514,000001.SZ,261.913,276.2528,276.2528,260.4368,276.2528,-14.339799999999968,-5.1908,9917156.0,126326939.0,21.088,273.5817,8209097.0,280.7656,9475298.4,287.3029,11604041.6,296.1388,9736205.85,306.1978,12971555.8333,349.3754,17156058.35,,26649367.9556,,47207823.1
